2017-09-05 11:17:10,635 [Worker-5] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ex:IntroToAngular:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\AngularJS\IntroToAngular\pom.xml.
2017-09-05 11:17:12,717 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntroToAngular/src/main/java
2017-09-05 11:17:12,720 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /IntroToAngular/src/main/resources
2017-09-05 11:17:12,720 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntroToAngular/src/test/java
2017-09-05 11:17:12,721 [Worker-5] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /IntroToAngular/src/test/resources
2017-09-05 11:17:14,936 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-05 11:17:14,987 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-05 11:17:14,992 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-05 11:17:14,994 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-05 11:18:02,156 [Worker-17] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-05 11:18:03,567 [Worker-17] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.ex:IntroToAngular:0.0.1-SNAPSHOT @ C:\Users\Surplus\my_git_repos\Revature projects\AngularJS\IntroToAngular\pom.xml.
2017-09-05 11:18:04,623 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntroToAngular/src/main/java
2017-09-05 11:18:04,623 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /IntroToAngular/src/main/resources
2017-09-05 11:18:04,624 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /IntroToAngular/src/test/java
2017-09-05 11:18:04,624 [Worker-17] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /IntroToAngular/src/test/resources
2017-09-05 11:18:04,790 [Worker-17] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 2 sec
2017-09-05 11:18:05,024 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-05 11:18:05,026 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-05 11:18:05,029 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-05 11:18:05,032 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
